-10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -0.783, -0.258, 
-10.583, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -0.786, -0.262, 
-10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -0.788, -0.264, 
-10.583, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -0.786, -0.262, 
-10.583, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -0.786, -0.261, 
-10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -0.782, -0.253, 
-10.583, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -0.772, -0.241, 
-10.583, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -0.777, -0.247, 
-10.583, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -0.776, -0.246, 
-10.583, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -0.778, -0.249, 
-10.583, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -0.783, -0.258, 
-10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -0.788, -0.266, 
-10.583, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -0.789, -0.264, 
-10.584, -10.584, -10.585, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -0.787, -0.262, 
-10.583, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -0.786, -0.262, 
-10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -0.777, -0.249, 
-10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -0.777, -0.248, 
-10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -0.776, -0.244, 
-10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -0.778, -0.249, 
-10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -0.778, -0.251, 
-10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -0.784, -0.26, 
-10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -0.788, -0.264, 
-10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -0.788, -0.265, 
-10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -0.786, -0.262, 
-10.583, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -0.784, -0.259, 
-10.583, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -0.78, -0.253, 
-10.583, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -0.775, -0.244, 
-10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -0.779, -0.249, 
-10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -0.778, -0.249, 
-10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -0.779, -0.252, 
-10.583, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -0.785, -0.26, 
-10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -0.788, -0.265, 
-10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -0.788, -0.265, 
-10.583, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -0.784, -0.259, 
-10.583, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -0.786, -0.261, 
-10.583, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -0.779, -0.251, 
-10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -0.778, -0.249, 
-10.583, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -0.776, -0.247, 
-10.583, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -0.778, -0.249, 
-10.583, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -0.779, -0.251, 
-10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -0.784, -0.26, 
-10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -0.787, -0.265, 
-10.583, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -0.786, -0.261, 
-10.583, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -0.787, -0.263, 
-10.583, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -0.785, -0.26, 
-10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -0.78, -0.253, 
-10.583, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -0.776, -0.246, 
-10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -0.778, -0.249, 
-10.583, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -0.778, -0.25, 
-10.583, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -0.778, -0.25, 
-10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -0.786, -0.261, 
-10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -0.785, -0.262, 
-10.583, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -0.788, -0.265, 
-10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -0.784, -0.26, 
-10.583, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -0.787, -0.262, 
-10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -0.781, -0.252, 
-10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -0.777, -0.248, 
-10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -0.776, -0.248, 
-10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -0.778, -0.249, 
-10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -0.779, -0.251, 
-10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -0.782, -0.257, 
-10.583, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -0.788, -0.266, 
-10.583, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -0.785, -0.26, 
-10.583, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -0.787, -0.263, 
-10.583, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -0.786, -0.261, 
-10.583, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -0.781, -0.254, 
-10.583, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -0.776, -0.247, 
-10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -0.778, -0.249, 
-10.583, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -0.778, -0.25, 
-10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -0.775, -0.247, 
-10.583, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -0.785, -0.26, 
-10.583, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -0.785, -0.262, 
-10.583, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -0.787, -0.264, 
-10.583, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -0.787, -0.263, 
-10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -0.787, -0.263, 
-10.583, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -0.779, -0.253, 
-10.583, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -0.776, -0.247, 
-10.583, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -0.777, -0.249, 
-10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -0.775, -0.246, 
-10.583, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -0.779, -0.251, 
-10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -0.782, -0.256, 
-10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -0.788, -0.266, 
-10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -0.787, -0.262, 
-10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -0.788, -0.264, 
-10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -0.785, -0.261, 
-10.583, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -0.779, -0.253, 
-10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -0.776, -0.247, 
-10.583, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -0.774, -0.245, 
-10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -0.777, -0.25, 
-10.583, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -0.777, -0.248, 
-10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -0.786, -0.261, 
-10.583, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -0.787, -0.264, 
-10.583, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -0.788, -0.264, 
-10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -0.787, -0.263, 
-10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -0.787, -0.263, 
-10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -0.782, -0.255, 
-10.583, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -0.774, -0.243, 
-10.583, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -0.777, -0.248, 
-10.583, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -0.776, -0.247, 
-10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -0.779, -0.252, 
-10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -0.784, -0.259, 
-10.583, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -0.788, -0.265, 
-10.583, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -0.788, -0.264, 
-10.583, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -0.786, -0.262, 
-10.583, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -0.787, -0.262, 
-10.583, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -0.778, -0.249, 
-10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -0.775, -0.246, 
-10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -0.776, -0.246, 
-10.583, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -0.778, -0.25, 
-10.583, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -0.778, -0.25, 
-10.583, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -0.784, -0.26, 
-10.583, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -0.788, -0.266, 
-10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -0.788, -0.265, 
-10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -0.786, -0.262, 
-10.583, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -0.782, -0.257, 
-10.583, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -0.78, -0.253, 
-10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -0.775, -0.244, 
-10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -0.777, -0.249, 
-10.583, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -0.777, -0.248, 
-10.583, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -0.778, -0.25, 
-10.583, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -0.784, -0.26, 
-10.583, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -0.789, -0.267, 
-10.583, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -0.788, -0.264, 
-10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -0.785, -0.261, 
-10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -0.787, -0.263, 
-10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -0.779, -0.25, 
-10.583, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -0.777, -0.247, 
-10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -0.777, -0.248, 
-10.583, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -0.778, -0.25, 
-10.583, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -0.778, -0.25, 
-10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -0.785, -0.261, 
-10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -0.788, -0.264, 
-10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -0.785, -0.26, 
-10.583, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -0.789, -0.266, 
-10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -0.784, -0.259, 
-10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -0.781, -0.253, 
-10.583, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -0.775, -0.246, 
-10.583, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -0.778, -0.249, 
-10.583, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -0.778, -0.249, 
-10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -0.78, -0.251, 
-10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -0.785, -0.26, 
-10.583, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -0.786, -0.262, 
-10.583, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -0.788, -0.264, 
-10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -0.786, -0.261, 
-10.583, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -0.786, -0.262, 
-10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -0.78, -0.251, 
-10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -0.776, -0.247, 
-10.583, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -0.777, -0.248, 
-10.583, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -0.779, -0.25, 
-10.583, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -0.779, -0.251, 
-10.583, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -0.782, -0.257, 
-10.583, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -0.788, -0.266, 
-10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -0.786, -0.261, 
-10.583, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -0.788, -0.264, 
-10.583, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -0.785, -0.261, 
-10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -0.782, -0.254, 
-10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -0.777, -0.247, 
-10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -0.777, -0.249, 
-10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -0.779, -0.251, 
-10.583, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -0.776, -0.247, 
-10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -0.785, -0.26, 
-10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -0.786, -0.262, 
-10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -0.787, -0.264, 
-10.583, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -0.788, -0.264, 
-10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -0.785, -0.262, 
-10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -0.782, -0.254, 
-10.583, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -0.777, -0.248, 
-10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -0.778, -0.249, 
-10.583, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -0.776, -0.246, 
-10.583, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -0.779, -0.251, 
-10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -0.783, -0.258, 
-10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -0.788, -0.266, 
-10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.585, -0.787, -0.264, 
-10.583, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -0.787, -0.264, 
-10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -0.786, -0.261, 
-10.583, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -0.78, -0.253, 
-10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -0.775, -0.246, 
-10.583, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -0.775, -0.244, 
-10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -0.777, -0.249, 
-10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -0.775, -0.247, 
-10.583, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -0.785, -0.261, 
-10.583, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -0.788, -0.265, 
-10.583, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -0.788, -0.264, 
-10.583, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -0.787, -0.263, 
-10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -0.786, -0.262, 
-10.583, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -0.781, -0.253, 
-10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -0.774, -0.243, 
-10.583, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -0.778, -0.25, 
-10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -0.776, -0.247, 
-10.583, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -0.779, -0.251, 
-10.583, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -0.783, -0.258, 
-10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -0.788, -0.265, 
-10.583, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -0.788, -0.265, 
-10.583, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -0.787, -0.263, 
