AIN127, AIN126, AIN125, AIN124, AIN123, AIN122, AIN121, AIN120, AIN0, AIN1, AIN2, AIN60, AIN48, AIN49
-10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -0.723, -0.147, 
-10.583, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -0.732, -0.162, 
-10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -0.733, -0.163, 
-10.583, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -0.737, -0.17, 
-10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -0.736, -0.169, 
-10.583, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -0.74, -0.176, 
-10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -0.731, -0.163, 
-10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -0.735, -0.169, 
-10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -0.735, -0.17, 
-10.583, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -0.739, -0.174, 
-10.583, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -0.74, -0.177, 
-10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -0.747, -0.19, 
-10.583, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -0.751, -0.196, 
-10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -0.751, -0.196, 
-10.583, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -0.753, -0.2, 
-10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -0.753, -0.201, 
-10.583, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -0.748, -0.192, 
-10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -0.749, -0.193, 
-10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -0.75, -0.197, 
-10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -0.751, -0.198, 
-10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -0.753, -0.2, 
-10.583, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -0.763, -0.217, 
-10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -0.764, -0.217, 
-10.583, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -0.765, -0.221, 
-10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -0.765, -0.22, 
-10.583, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -0.767, -0.224, 
-10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -0.758, -0.211, 
-10.583, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -0.759, -0.213, 
-10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -0.762, -0.216, 
-10.583, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -0.761, -0.215, 
-10.583, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -0.763, -0.22, 
-10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -0.77, -0.231, 
-10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -0.772, -0.236, 
-10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -0.774, -0.237, 
-10.583, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -0.774, -0.237, 
-10.583, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -0.774, -0.238, 
-10.583, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -0.766, -0.226, 
-10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -0.767, -0.227, 
-10.583, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -0.766, -0.227, 
-10.583, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -0.768, -0.229, 
-10.583, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -0.768, -0.23, 
-10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -0.779, -0.247, 
-10.583, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -0.778, -0.246, 
-10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -0.78, -0.249, 
-10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -0.779, -0.248, 
-10.583, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -0.78, -0.249, 
-10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -0.772, -0.235, 
-10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -0.771, -0.234, 
-10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -0.774, -0.239, 
-10.583, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -0.771, -0.235, 
-10.583, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -0.776, -0.242, 
-10.583, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -0.783, -0.254, 
-10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -0.784, -0.256, 
-10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -0.784, -0.256, 
-10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -0.782, -0.254, 
-10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -0.784, -0.255, 
-10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -0.774, -0.239, 
-10.583, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -0.777, -0.243, 
-10.583, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -0.775, -0.242, 
-10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -0.777, -0.245, 
-10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -0.776, -0.245, 
-10.583, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -0.786, -0.259, 
-10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -0.787, -0.261, 
-10.583, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -0.786, -0.259, 
-10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -0.786, -0.259, 
-10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -0.784, -0.256, 
-10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -0.776, -0.244, 
-10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -0.776, -0.243, 
-10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -0.778, -0.247, 
-10.583, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -0.779, -0.248, 
-10.583, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -0.779, -0.249, 
-10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -0.787, -0.261, 
-10.583, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -0.788, -0.263, 
-10.583, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -0.787, -0.263, 
-10.583, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -0.787, -0.26, 
-10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -0.787, -0.261, 
-10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -0.776, -0.244, 
-10.583, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -0.779, -0.248, 
-10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -0.779, -0.248, 
-10.583, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -0.78, -0.25, 
-10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -0.781, -0.252, 
-10.583, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -0.79, -0.266, 
-10.583, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -0.789, -0.266, 
-10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -0.789, -0.262, 
-10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -0.787, -0.262, 
-10.583, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -0.786, -0.26, 
-10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -0.779, -0.249, 
-10.583, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -0.777, -0.248, 
-10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -0.78, -0.251, 
-10.583, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -0.781, -0.251, 
-10.583, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -0.78, -0.251, 
-10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -0.79, -0.266, 
-10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -0.788, -0.262, 
-10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -0.79, -0.266, 
-10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -0.787, -0.26, 
-10.583, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -0.788, -0.264, 
-10.583, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -0.778, -0.249, 
-10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -0.779, -0.25, 
-10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -0.781, -0.252, 
-10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -0.781, -0.252, 
-10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -0.781, -0.252, 
-10.583, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -0.789, -0.264, 
-10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -0.79, -0.267, 
-10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -0.788, -0.263, 
-10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -0.788, -0.264, 
-10.583, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -0.788, -0.263, 
-10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -0.781, -0.251, 
-10.583, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -0.781, -0.252, 
-10.583, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -0.781, -0.253, 
-10.583, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -0.779, -0.251, 
-10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -0.781, -0.252, 
-10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -0.79, -0.267, 
-10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -0.788, -0.264, 
-10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -0.789, -0.266, 
-10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -0.788, -0.264, 
-10.583, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -0.789, -0.265, 
-10.583, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -0.779, -0.25, 
-10.583, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -0.78, -0.251, 
-10.583, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -0.781, -0.253, 
-10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -0.779, -0.25, 
-10.583, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -0.783, -0.255, 
-10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -0.789, -0.264, 
-10.583, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -0.79, -0.268, 
-10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -0.789, -0.266, 
-10.583, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -0.789, -0.265, 
-10.583, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -0.789, -0.265, 
-10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -0.781, -0.252, 
-10.583, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -0.781, -0.251, 
-10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -0.78, -0.25, 
-10.583, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -0.781, -0.253, 
-10.583, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -0.78, -0.251, 
-10.583, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -0.79, -0.267, 
-10.583, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -0.789, -0.266, 
-10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -0.792, -0.268, 
-10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -0.79, -0.265, 
-10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -0.789, -0.265, 
-10.583, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -0.781, -0.252, 
-10.583, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -0.779, -0.249, 
-10.583, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -0.781, -0.254, 
-10.583, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -0.78, -0.251, 
-10.583, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -0.782, -0.255, 
-10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -0.789, -0.266, 
-10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -0.791, -0.268, 
-10.583, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -0.791, -0.268, 
-10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -0.789, -0.267, 
-10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -0.789, -0.266, 
-10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -0.778, -0.247, 
-10.583, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -0.78, -0.252, 
-10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -0.78, -0.25, 
-10.583, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -0.782, -0.253, 
-10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -0.781, -0.253, 
-10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -0.79, -0.267, 
-10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -0.792, -0.268, 
-10.583, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -0.792, -0.268, 
-10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -0.79, -0.266, 
-10.583, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -0.788, -0.263, 
-10.583, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -0.78, -0.251, 
-10.583, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -0.778, -0.249, 
-10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -0.782, -0.255, 
-10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -0.781, -0.253, 
-10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -0.783, -0.256, 
-10.583, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -0.792, -0.269, 
-10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -0.792, -0.269, 
-10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -0.79, -0.268, 
-10.583, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -0.788, -0.263, 
-10.583, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -0.789, -0.266, 
-10.583, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -0.779, -0.249, 
-10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -0.781, -0.252, 
-10.583, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -0.781, -0.253, 
-10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -0.781, -0.253, 
-10.583, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -0.783, -0.256, 
-10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -0.792, -0.27, 
-10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -0.791, -0.268, 
-10.583, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -0.791, -0.267, 
-10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -0.789, -0.265, 
-10.583, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -0.788, -0.263, 
-10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -0.781, -0.252, 
-10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -0.781, -0.251, 
-10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -0.782, -0.255, 
-10.583, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -0.782, -0.253, 
-10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -0.782, -0.255, 
-10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -0.791, -0.268, 
-10.583, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -0.79, -0.266, 
-10.583, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -0.791, -0.268, 
-10.583, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -0.787, -0.263, 
-10.583, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -0.789, -0.265, 
-10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -0.78, -0.25, 
-10.583, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -0.781, -0.253, 
-10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -0.781, -0.253, 
-10.583, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -0.782, -0.255, 
-10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -0.782, -0.255, 
-10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -0.789, -0.266, 
-10.583, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -0.79, -0.267, 
